game_id,cluster_id
362991,24
298274,44
187568,47
256650,54
10843,34
221080,50
97849,7
36508,0
151993,39
358989,33
204201,0
25472,22
38420,0
336325,47
372844,26
24427,1
150583,17
348420,44
254375,1
367363,9
202039,15
29167,12
2420,14
340583,25
77508,10
107683,1
17138,1
34472,30
245045,36
128420,4
6461,0
162444,24
105143,33
30676,12
55917,4
298561,17
198503,43
332237,28
141374,52
325354,4
24683,5
328502,20
4511,77
103024,11
238420,44
372868,33
368621,9
216657,2
336989,14
372896,76
289989,52
236258,62
360420,42
372895,17
372715,60
99395,4
185937,0
225420,51
240701,39
163763,60
344106,44
1406,34
344420,37
342989,34
1561,2
116069,8
144989,78
371553,17
331929,48
96899,12
10989,1
140296,48
14681,8
355989,44
341689,77
159917,39
105737,9
22989,49
343214,6
83969,32
334209,52
328148,9
1989,16
280353,48
321272,1
346378,26
94913,26
152017,17
186053,7
354959,0
58005,0
351561,64
270868,25
343362,44
280293,9
221561,75
38561,6
314989,47
2708,16
30326,9
4561,77
324070,18
24237,6
99298,0
193591,9
318668,21
281298,9
186213,43
159708,9
112701,12
2878,14
303839,12
135989,12
129233,17
280184,18
335989,9
171788,69
359907,0
10473,3
6228,72
303989,18
94914,26
5972,16
29353,9
7014,16
145304,31
17626,1
337243,69
235110,26
154989,20
346268,25
336551,37
363567,9
141336,5
1918,77
350683,3
372852,9
128804,35
348320,26
32287,26
372898,62
29349,29
19485,2
26302,21
196302,16
339568,9
278325,3
322084,35
120997,26
356215,44
347784,39
309445,48
338688,7
4325,77
292631,7
339635,0
218719,0
348051,62
346277,9
347575,33
192138,54
54782,60
145032,17
346255,63
38391,6
153803,17
243359,49
151359,12
138882,8
346264,9
237329,53
206929,14
45798,16
238652,29
170219,1
330973,62
102918,26
263252,8
170894,7
340108,20
326748,4
21992,7
368899,60
49325,77
368886,55
325084,4
98325,44
316359,64
338752,37
43080,1
45628,68
255582,79
252190,32
256325,44
60988,47
360456,11
61660,47
368903,9
344367,17
221325,47
346352,39
64567,14
120121,9
181498,47
341166,44
12335,16
197282,1
120550,8
350097,56
350698,12
310860,69
16945,20
338567,9
127584,52
337121,6
216120,2
113999,8
196325,44
240567,36
142325,3
356237,6
32131,26
110931,26
221318,47
138774,8
48237,13
341844,2
127325,29
350462,44
39584,77
329150,3
368022,43
221305,47
77657,1
128325,78
347379,0
112072,30
86346,30
367848,0
93804,75
192789,9
104889,52
346248,63
202936,43
346604,51
22379,28
144070,34
326896,17
233594,14
99115,34
346247,26
214268,26
259479,47
166567,14
117144,37
141810,43
219304,6
347439,60
26357,0
181654,20
258801,69
347787,9
191714,14
595,71
178379,17
10553,30
146379,14
148416,9
165272,8
116132,26
138622,8
188846,63
252353,26
32298,33
354922,21
328553,15
328400,32
264687,14
326693,28
325534,10
352379,24
137560,23
28665,25
40553,39
18290,46
10433,3
337027,14
186187,9
265507,9
332922,7
84040,12
332158,27
37567,65
29422,14
31003,18
33867,9
368791,52
372900,17
192853,26
127980,1
282812,17
346567,51
49226,34
168010,51
257997,17
39662,6
190917,11
372867,60
6379,34
350781,1
325636,3
204321,7
27172,57
346662,50
159313,54
11379,37
164914,9
201313,0
30821,62
68166,29
30672,25
567,23
132819,68
156668,63
216300,74
342379,20
261619,22
78478,51
29718,24
372908,25
375358,17
102044,56
360292,9
369608,62
257699,17
356766,62
343042,17
306748,79
372902,26
251160,47
362318,12
316603,33
316512,77
237674,15
333213,43
285925,17
372906,24
296343,37
372904,69
310513,36
73313,65
197204,62
350459,3
346549,26
8429,30
230384,51
359213,60
373517,7
337268,3
348567,26
369322,9
13304,16
326381,13
258313,3
36689,16
129322,26
191916,78
347789,33
343863,52
342108,17
340652,3
14716,0
138586,54
50304,13
51149,16
39304,38
131347,3
357716,9
7359,6
181567,21
275403,52
49304,16
50359,48
372899,20
74144,12
6304,3
372911,26
31567,6
194751,53
103225,62
96511,3
113272,3
48304,21
247245,21
345213,26
292323,52
264716,54
86770,8
141326,43
145567,22
7304,16
34171,14
336218,28
372909,9
23304,44
189958,26
324304,18
297668,4
18304,34
309,13
247673,9
50326,37
332647,9
72567,18
337304,37
373529,54
196425,75
363326,12
44302,40
177304,56
33507,1
361729,55
202567,47
112921,9
76057,54
372917,43
239801,26
366304,9
336326,28
173337,17
42632,16
235339,4
363304,18
356244,6
311856,12
354213,26
356644,1
345268,0
265053,14
19937,6
119724,46
345053,49
349053,26
67304,17
350053,0
213304,23
361268,22
348003,4
361117,21
348585,33
18326,0
75957,36
289562,8
343849,62
372914,60
373251,33
93057,43
332729,18
372918,62
268304,52
115268,29
170833,63
266187,45
336092,47
305971,9
347716,9
27302,62
367304,47
154972,1
253309,75
218301,5
203931,7
362117,64
41117,16
372916,24
24326,28
372915,52
50117,6
358920,68
286393,54
137990,9
37117,0
356053,18
291488,9
338980,63
176828,47
336635,1
190828,8
121223,16
337552,13
98710,37
34940,9
361271,5
8632,47
80326,4
270328,0
248295,16
329376,17
368019,21
332759,26
192718,45
230504,79
111267,9
16829,26
134783,16
199057,54
334251,44
111572,1
372865,2
336097,42
251053,3
366689,4
22268,15
372125,59
330374,4
346165,12
332724,18
360236,15
332618,3
51632,34
272870,35
256315,35
322071,15
358891,46
332652,14
336268,21
257998,26
375714,48
298695,9
8365,7
372910,39
372913,1
347703,28
358940,15
114809,8
332542,57
98268,20
156993,1
346491,9
278669,48
349174,9
334449,11
22542,70
109257,49
41542,15
344081,0
70632,0
16603,77
6542,14
97497,25
57632,70
162446,9
332732,18
346201,9
345679,41
337620,3
42117,68
34692,9
284647,21
363649,9
186023,1
240542,14
268632,47
190338,32
359542,9
1409,36
174361,15
226609,8
336632,79
287945,13
123849,9
365057,31
77057,0
291314,48
374542,36
249025,17
104542,15
222851,4
13314,28
332680,44
5664,38
209542,39
93117,14
349025,13
153632,43
370115,18
46872,33
333938,18
330302,64
57314,28
33720,72
346632,35
318704,47
351542,9
238135,76
187314,27
330498,39
291250,29
75301,13
172869,9
372861,13
35204,2
57019,44
341020,3
336637,25
145494,20
14790,64
115058,8
225305,9
43305,6
163803,9
12672,16
261305,51
153137,47
339512,18
2890,14
151038,43
19718,77
31357,36
7305,77
156077,12
283716,20
132373,51
215305,3
249420,43
338305,7
302305,8
179057,5
333908,69
359779,0
290131,40
145424,17
122339,65
264305,6
51305,18
173024,63
259124,9
10450,6
182411,33
349629,34
344057,9
366396,9
120305,36
347454,62
147773,12
369001,56
18305,16
98305,4
202437,33
201933,52
55448,26
8057,34
26427,17
127330,42
371825,1
130305,36
31694,20
264156,46
339436,15
68305,3
373486,17
294309,52
350305,39
186170,46
349957,39
243512,9
154399,3
349302,52
215093,13
8693,72
10183,5
258620,52
70305,0
152693,7
84271,0
71766,0
46305,20
168662,1
94098,17
293595,8
152233,18
68605,26
21305,28
12305,34
104808,8
218364,28
339098,33
110686,20
37364,15
80364,18
11058,64
217011,2
166220,24
258385,9
202117,34
325345,8
134621,65
365203,3
302306,15
91320,69
372341,3
88306,10
146364,25
202491,45
354992,4
147306,15
349925,18
32588,62
315636,13
340238,9
335241,37
152265,7
242306,2
19306,16
127473,16
13884,53
157819,8
71306,0
101171,26
165364,9
341559,26
218306,28
333778,7
223126,44
119158,40
139638,14
348902,26
354983,4
364443,3
199642,32
48302,0
45306,16
370123,64
58306,21
344448,40
182112,42
29643,73
23939,43
342306,26
338927,8
370127,44
359291,28
354995,4
34652,25
292150,69
11306,20
370978,1
301085,39
136449,47
230594,6
148126,4
370306,14
196981,8
140852,18
149127,1
138953,14
351672,39
33312,20
366626,9
135306,47
335233,9
346428,63
256512,68
301779,9
191315,44
347564,26
42512,16
338827,77
201876,8
332168,8
1576,64
305935,43
352394,29
348057,26
366025,32
9347,6
340021,1
138398,17
19390,52
180232,21
338929,19
329354,57
1577,64
332298,17
125461,47
125612,0
316870,43
357057,1
81512,3
142591,8
26484,42
334365,7
223798,39
343128,4
148057,11
339823,1
28406,1
1582,64
134767,47
257512,2
259882,52
139814,1
359365,28
20042,8
343129,4
352512,44
23186,1
190916,9
210951,52
203047,11
151689,11
132387,47
351163,44
331364,69
376277,72
115863,75
72192,2
211391,20
219512,69
34083,50
31974,36
128437,26
22512,20
347082,39
12497,16
19126,36
50533,62
20512,0
359220,44
115704,73
351568,29
71336,20
1568,77
231768,26
333649,14
322572,7
30053,17
343289,39
279617,52
332319,25
148901,67
4609,15
166502,1
325285,4
325828,17
86605,37
8568,15
347452,39
347453,33
12867,38
221258,17
32359,30
369643,25
192193,48
318781,59
39568,23
228867,4
194328,56
334867,57
326268,3
332738,55
867,22
219169,18
344867,44
361856,60
361251,69
344523,39
280176,54
349238,20
194327,21
88471,24
226455,46
174327,70
120596,9
68869,51
49867,13
147169,28
144607,18
339906,36
135327,63
114490,12
228296,44
182012,4
344099,48
364755,33
13867,38
145308,21
354902,9
319211,9
294311,62
117568,9
31106,9
31861,33
334327,17
359367,28
151327,60
27325,33
334193,32
6453,0
93159,57
4867,24
322327,44
280339,9
193306,61
86613,26
34406,24
330213,35
187169,62
119568,34
301169,20
33406,8
46327,21
360248,4
333513,33
3721,34
69327,16
248013,26
213164,42
360867,39
357173,14
133625,17
9867,13
335169,18
149111,3
345051,73
340169,52
366327,9
321236,79
141315,9
256291,8
344649,48
293169,44
230117,16
149819,9
99867,15
352759,4
353915,1
346586,73
354269,32
335565,33
290697,26
255269,54
115920,17
5307,0
250678,49
355010,4
339269,68
338269,37
132672,26
307219,9
285700,29
335425,4
356704,60
337473,12
300425,7
11312,14
239307,9
342759,17
67269,0
258327,10
153214,11
327327,2
340007,69
325758,9
336188,51
372287,28
138992,34
228633,54
152733,51
195866,51
365269,17
143790,75
49307,6
336764,51
255947,58
354981,4
350269,17
14633,21
140269,21
183573,14
139219,62
274484,7
66315,28
143879,6
120460,23
121514,76
119666,9
341633,4
335817,14
236045,26
333633,13
346351,17
57307,49
294103,17
294930,26
18219,72
257755,54
173042,8
370754,54
360442,26
132685,8
106307,16
8307,15
356633,44
277887,48
364870,25
186768,21
139058,55
367195,10
254269,0
312448,33
21307,16
223269,9
145238,77
2307,1
359461,28
189853,5
11327,14
303307,44
194106,36
361295,52
324017,14
262664,48
258208,9
8327,69
264633,26
212264,48
130768,19
68156,68
337223,69
341189,26
73302,55
2647,34
61633,6
147236,9
224743,17
51307,43
238422,44
6427,0
32438,30
369699,9
212985,8
76377,26
369712,62
12307,6
359476,15
100595,1
131680,12
147269,58
43617,70
325307,22
144622,1
298307,28
55319,62
148054,24
259299,9
164758,49
275953,9
85640,15
190397,1
220638,45
337505,35
334865,28
357307,3
91974,36
363679,3
153623,36
121965,60
33324,30
174339,33
257501,25
356428,22
192489,11
111361,29
347922,32
120568,76
105079,62
229832,17
149277,34
109465,14
186263,31
346909,17
86955,15
174836,44
30940,25
248662,8
369718,15
335846,44
239677,1
335853,28
145251,46
214393,13
333102,14
145451,46
144281,11
140488,75
208100,36
299155,14
128253,1
278998,29
144753,11
54365,20
26947,25
176111,41
370615,29
124701,22
193262,54
66922,0
121572,26
324918,7
280976,17
277307,20
194666,39
333089,22
35797,20
226378,7
330885,22
31976,36
155270,26
334854,74
254310,57
82143,54
235876,43
143154,53
6698,14
483,17
38771,25
482,64
334742,9
354982,4
131977,8
372919,17
58652,19
372901,9
332189,7
126502,29
157245,56
340848,11
147260,1
168135,39
367408,3
62302,22
351326,15
334841,17
302014,9
336507,54
334922,26
174039,69
215440,56
282830,12
104897,9
349509,29
165613,43
227991,64
153993,79
107060,1
334866,31
44494,70
369277,24
145816,8
369702,9
357673,3
369684,24
180277,75
285126,6
76310,3
371819,26
163946,17
254327,14
20670,66
282509,55
340336,1
64673,0
337954,26
11672,16
218213,72
14417,21
216327,1
342446,10
5701,6
370082,39
150597,26
209094,16
318677,14
142614,35
334940,39
17189,1
198070,8
43522,20
334883,14
150491,39
375730,7
343840,62
345344,28
145129,18
128328,1
334709,21
266815,13
269066,53
276507,75
370549,47
12669,22
178335,21
152907,59
286843,12
208309,8
236698,14
375406,16
19902,11
168852,51
203502,7
261670,68
43335,3
286961,32
237782,1
30473,76
353973,43
224988,52
153815,58
144383,29
274329,17
325264,33
333663,11
142270,44
322156,13
244846,26
49104,60
182403,60
211118,7
307878,75
78628,2
260147,4
213741,8
345340,10
345343,28
143302,16
369735,62
350138,39
142266,62
44747,28
211339,58
58095,3
237569,75
186676,9
134498,1
320095,9
32741,26
338862,33
338488,51
371363,54
322530,41
344773,64
96392,16
195077,17
372516,3
116769,9
35815,62
42854,28
211278,17
338644,3
371375,54
345239,17
141654,9
346574,26
192758,9
346955,44
16908,26
333473,9
371826,17
306901,9
20712,15
266032,17
250787,1
346610,1
352501,9
99344,0
369858,55
50833,66
75744,0
267355,4
366932,61
330940,6
144842,57
303551,62
371381,54
369693,43
234344,10
297344,62
371380,54
287254,20
61451,28
352485,28
153346,25
137027,72
371377,54
348760,26
371382,54
78344,28
317993,52
348738,12
219042,3
371402,54
121077,39
254359,52
142424,25
278177,24
345355,6
181535,34
69344,0
127207,69
155344,9
108309,12
180956,31
118383,12
333367,26
222645,16
228772,17
371398,26
346608,9
139403,1
221844,72
262450,5
10239,40
4213,20
254937,1
306947,6
4936,6
148448,39
337562,28
344818,21
338428,20
344402,9
326338,20
256947,1
333818,4
368360,78
350102,12
260146,25
147899,56
123910,1
258818,3
337559,28
295624,4
59353,10
11095,36
316733,42
307070,47
188227,51
341650,58
10344,20
134160,1
181534,18
131749,62
288485,9
348046,50
32092,39
334465,39
30688,73
47803,70
344530,52
135475,75
350444,9
320554,26
354421,44
368845,44
171684,9
212002,9
277468,12
321083,8
104818,14
327702,50
127092,76
338770,69
364818,47
125818,44
347083,26
157672,74
215112,9
175904,9
347075,20
12046,14
847,46
312721,1
143669,33
191046,51
371503,54
147772,27
346046,0
326234,9
234651,1
283818,72
336501,17
332636,48
361225,39
333481,12
301689,69
221867,9
230858,9
124602,14
347074,20
198755,28
129818,1
202818,54
334067,18
371615,26
365118,44
338795,15
86335,13
279421,44
335386,9
137981,12
143407,11
350145,14
365357,39
70818,1
1818,14
301996,17
308888,47
170046,69
211034,18
340821,3
8477,6
350136,6
261421,36
246870,69
370151,3
269587,26
301619,12
224243,3
58315,16
333392,26
304512,17
68574,9
147641,8
203818,20
271421,54
27087,9
218365,28
113947,35
42674,16
360952,12
70421,50
6818,34
202508,1
18731,38
362351,15
3344,0
88769,0
317756,39
32273,36
191170,9
333301,9
350123,28
6249,16
350124,0
91438,12
62535,11
4491,38
350144,6
47095,10
352768,69
141303,9
343138,42
178778,8
236910,78
249186,12
192268,1
104015,9
242582,1
136988,24
272804,17
191582,52
31273,9
343248,37
132569,8
1421,16
11990,34
369967,4
273827,3
90826,8
253061,41
133219,7
265990,64
301682,9
343242,12
174335,70
272465,0
351184,78
272637,25
300651,25
143812,14
283429,0
45990,0
226258,9
300696,7
172666,57
49990,28
163950,12
142883,17
123789,75
201384,18
41990,16
139594,8
86883,28
26421,16
29640,33
340461,9
226680,12
121486,12
308099,22
341337,51
248000,53
318421,9
245711,75
193531,8
248154,22
338667,49
14421,19
343105,26
131838,34
33829,59
320421,0
110568,15
2599,1
7095,77
169238,1
289684,3
129965,43
157812,37
351328,18
43634,16
208523,47
215365,70
143331,8
10438,57
213436,33
89990,0
4095,16
220621,9
83768,17
344102,62
18328,34
373127,17
206095,55
341648,65
330905,9
360723,20
116765,26
358990,52
142871,25
340990,4
143061,48
364990,39
80927,52
74498,1
139174,75
45883,77
343990,68
140673,8
20883,78
184486,18
11693,12
344990,9
9486,6
345266,68
134451,20
142171,42
59604,46
287099,7
165764,39
120399,40
7252,16
186720,17
42752,0
103493,43
235095,0
345306,44
188328,14
346849,37
208883,65
138457,11
344881,20
116470,17
345300,39
20634,38
18205,17
41634,28
111957,52
44883,6
115164,52
244376,17
123868,8
334055,6
347091,9
16439,3
287219,59
294134,7
345294,44
188316,44
256328,47
301683,9
176207,14
90127,25
89601,1
98144,20
360328,32
346961,34
350325,9
272613,1
41452,10
333961,7
255095,53
332328,27
287328,2
350125,65
119653,75
18069,14
15328,68
15735,1
19634,14
120929,59
112225,5
52296,25
362182,20
192253,63
40328,0
66625,65
366883,34
373365,39
348328,62
191316,3
32702,9
88328,41
271616,13
267316,6
345345,44
55464,8
111762,33
191634,47
104593,21
148171,56
374,6
86742,1
332143,3
264660,62
332713,64
32660,52
59679,18
349989,3
323103,41
128643,31
265599,69
368255,36
49316,68
327226,69
366924,35
32233,20
291203,9
13483,65
207689,26
2504,60
196440,53
314634,44
145131,11
326942,51
312167,79
51634,34
171681,8
213147,25
14921,31
10137,1
67634,15
281398,17
236758,9
133101,69
147095,49
315934,20
351047,9
342814,17
94634,64
10942,14
332220,3
232457,8
332222,18
151754,1
255634,44
301493,47
6868,20
210699,52
252996,18
139408,32
341868,3
147355,0
281333,1
346643,20
127461,37
144851,51
332209,3
194329,28
303868,49
372923,17
99608,52
182250,42
13554,52
139303,1
356021,73
218540,3
242598,11
344868,10
237776,79
360329,9
352167,48
18364,26
196420,3
1469,65
274883,47
361029,33
332361,8
146744,14
69329,77
214121,26
23764,78
292994,26
12008,0
236907,79
230621,14
349883,1
178346,17
134469,0
203329,0
275982,9
91158,9
192159,17
346623,3
31134,9
369579,12
344591,5
372927,9
76353,9
132868,64
283764,4
345271,44
92750,11
349385,26
48764,28
206679,8
17025,68
312215,4
113501,62
339193,1
276329,21
228377,3
239868,44
348993,26
105868,16
195824,26
96492,28
71492,14
15741,7
349692,12
345329,44
152152,3
191579,72
191868,0
90231,40
248212,3
129234,46
27329,53
27731,44
345263,68
333450,36
196868,36
346167,39
57296,10
139863,24
353576,8
224764,16
75235,16
188658,60
345169,62
64479,0
209483,17
297047,20
107481,26
178256,1
302044,9
346327,42
365823,29
290717,17
248968,26
358219,8
120707,40
119269,9
336329,51
165482,43
245743,33
294305,9
74678,62
295413,74
101428,17
340865,31
187002,3
56491,47
204498,54
17169,53
39329,16
101016,72
337343,37
14474,14
68376,56
309789,52
345273,44
165840,3
327150,36
342635,44
372925,33
374803,26
350110,9
331992,4
27944,9
201078,7
197026,42
284391,16
317411,28
376088,63
165121,15
221465,47
333907,26
35095,52
337514,49
193173,74
331581,3
172465,68
143202,43
10764,6
332764,26
370797,20
28462,72
372930,40
42510,34
332261,18
350704,39
372856,62
346465,24
185780,2
170675,15
253987,75
1397,44
25510,7
308169,3
134434,16
27022,4
127361,52
214945,75
111989,9
118314,1
145741,11
350465,17
46510,28
346349,17
61,0
18929,1
360465,12
87999,24
332207,18
3241,1
12761,14
350348,39
250495,47
346850,20
33891,29
115139,58
178269,18
89566,26
83669,47
255465,5
274016,4
199271,40
42422,0
211323,13
27926,44
60484,69
303527,69
292876,20
135725,43
179661,58
242317,44
35064,13
361048,77
199301,10
165311,43
157211,18
210317,44
226257,8
338380,3
338383,26
361045,39
338376,51
12422,0
25906,26
4317,6
235646,79
287756,62
149638,43
226566,9
259188,3
95588,9
139017,75
336422,0
244045,9
57691,6
23073,42
327764,69
90601,1
55217,3
327766,69
674,14
105270,9
116738,9
285522,29
83596,1
347116,12
17961,26
36238,20
346422,62
81422,68
124317,9
217259,69
330593,4
87347,15
127441,29
27878,68
340719,17
2422,0
370817,0
75422,44
19764,38
287738,17
29605,26
116977,32
124989,63
83605,60
19422,20
269993,39
133476,63
204115,9
335963,8
52786,16
240743,9
31575,78
285741,17
268317,69
154984,72
237027,26
40315,68
190091,26
114927,9
307995,8
297817,69
25766,52
151315,9
107873,8
284893,11
360931,4
144962,3
135798,46
370443,54
126349,26
2456,14
159239,6
345341,28
194422,25
57524,36
335626,64
75890,11
358366,7
31055,9
