game_id,cluster_id
351094,64
213505,5
218471,25
27418,38
27742,86
27369,73
125402,105
119304,72
247520,5
28572,73
25757,38
331618,5
11218,2
165618,23
140807,4
232465,23
332329,23
147769,96
122222,93
858,1
144920,27
241372,92
250138,7
81145,7
134578,76
49708,50
45222,2
187478,40
1619,0
224671,5
191829,40
164615,23
22875,14
219525,91
139121,23
364368,92
305648,54
26849,106
62875,93
292873,21
69875,3
330222,92
342323,23
5619,22
96218,27
240228,21
115447,45
2934,45
11570,28
308697,64
106416,14
11328,44
107620,35
221146,21
329620,48
22995,22
2175,76
10736,2
86995,61
309628,18
6959,95
54995,38
26995,50
198140,106
115303,18
19675,22
95591,71
370823,23
26532,17
195797,23
105543,38
204643,44
52195,37
100848,49
333523,23
19203,86
94078,40
27804,59
349568,23
11232,70
359535,25
340588,52
3176,80
307089,27
112437,70
4642,2
45223,29
6799,33
124642,35
137003,93
167450,21
338003,92
19353,1
349579,23
28024,86
349587,31
18621,2
140133,25
303863,99
338223,5
550,0
360422,52
1348,80
8948,18
361663,18
96996,38
228586,71
250628,71
140730,49
198003,49
6642,16
146439,64
206923,78
271568,26
9881,45
26598,38
131560,5
98115,5
116679,42
1138,1
22430,70
3877,2
295743,71
47657,38
29384,86
92364,23
9658,33
314271,4
101597,94
42633,16
220878,40
252362,91
19622,3
333996,5
242040,91
363370,5
77622,80
181996,26
18849,4
153963,59
121532,63
4622,59
8611,22
74712,80
44923,1
39522,35
139238,19
349581,92
329429,23
102807,72
360,22
116569,88
208716,14
26755,27
65,52
6630,62
273611,23
252773,72
126304,70
55136,87
57303,80
19261,1
331243,78
173031,99
51040,80
55040,80
103351,49
121404,86
5818,2
51060,3
141439,52
20710,35
332493,23
28040,0
106813,60
2179,80
349601,92
1820,22
23857,49
140635,14
319648,76
356712,18
19334,17
87746,48
321440,18
240389,49
1179,2
159384,18
349576,92
6936,38
21054,0
16785,50
50997,1
141090,18
303521,54
19080,49
1460,2
73460,14
403,106
22460,35
331205,18
162618,18
9997,50
20251,35
58057,80
334997,92
110039,27
221393,70
119465,33
20280,19
190361,78
412,38
5138,11
3368,3
147823,7
342997,71
187145,18
411,22
147637,51
11256,80
343876,14
47655,14
3256,3
146564,27
2408,48
67202,7
255412,80
24122,28
64876,17
3299,80
349133,105
287110,21
53943,96
9876,2
407,106
2407,14
414,48
74108,48
157951,18
47626,38
80000,49
619,1
9559,72
626,1
163000,5
2767,22
146006,2
3876,61
18070,35
6213,42
21280,3
11683,48
33596,94
349565,18
336122,49
5828,22
43804,35
322459,22
5034,3
43475,48
1678,8
258824,24
349567,92
50284,22
428,59
392,52
142621,22
103339,80
398,22
188551,73
109571,93
391,22
9585,62
88970,17
1677,59
45213,1
1817,49
165052,14
194303,48
366368,49
3698,28
28146,49
58571,93
65664,80
33785,38
371247,52
3817,2
6551,1
49937,16
314255,18
105274,21
87,61
2177,38
339550,64
847,95
306922,40
72176,19
145817,59
21207,28
69551,2
363225,49
9387,61
312274,14
99551,2
9290,62
328470,92
23913,59
33615,72
4065,22
4551,50
246937,59
1551,35
86374,50
19225,2
3413,7
4897,7
6225,52
228937,93
133923,106
81634,28
24288,80
79937,59
231017,52
371579,49
15937,3
35544,7
14945,1
131622,18
275,22
8324,29
116100,91
7225,2
11206,99
28414,17
372179,49
146022,17
74965,17
233872,88
1361,35
41052,17
253579,40
163152,18
6236,41
10554,86
285661,26
142022,5
11108,28
199058,59
24282,22
365343,5
46030,62
63453,93
252389,64
17818,45
2664,3
76888,88
3451,1
108156,86
193400,76
988,28
36998,2
3988,3
94850,29
246817,25
140847,99
1855,2
202850,59
55035,17
16087,7
164943,92
369719,64
222624,93
19986,26
26799,80
117916,80
21848,2
1936,42
54911,86
10290,16
133814,25
21349,106
6679,80
128069,98
337987,88
181050,52
11649,72
50679,16
71636,26
3255,80
18454,72
26229,70
98873,38
126820,86
7965,45
75056,60
337991,101
4767,103
2922,5
11775,50
115314,86
141201,92
152604,49
69075,3
341410,48
15426,63
296332,18
33572,33
3815,44
110421,94
4201,14
76066,72
26456,60
20516,7
7053,2
20125,45
7101,2
3155,28
7877,42
144688,23
339552,26
4877,22
64469,2
163456,25
118688,80
20312,80
159029,78
6752,38
113630,49
362824,48
10782,52
103259,27
8066,14
107873,21
129938,26
146929,92
280380,52
135585,21
47902,50
322315,93
20999,2
50659,50
1868,42
65825,26
137378,3
59573,54
310111,26
337718,92
368753,21
8824,5
333739,23
80010,100
7393,49
309734,92
21726,7
99297,7
75192,86
207824,80
227999,5
128859,64
770,3
4172,8
44934,41
79172,38
74721,14
13776,106
118217,25
258467,21
121440,94
324189,92
16392,38
119225,94
112811,40
145848,25
1465,95
691,7
18041,80
136474,93
16941,0
195888,92
51041,19
3303,80
202770,91
47101,22
171285,18
332323,23
135137,18
90599,60
5041,62
320916,18
8319,1
154754,105
334081,51
52528,106
93285,3
306536,92
43528,96
221285,45
145232,5
166445,14
197947,52
103078,86
11184,33
309636,23
128769,21
368186,101
129483,64
89550,80
125277,4
119797,4
2004,59
7448,80
148394,88
22632,2
1097,2
242550,21
128299,54
213834,93
159238,78
146950,40
110788,94
8545,80
34959,42
213528,73
147097,23
10201,22
142591,40
130626,14
50513,86
28097,35
67572,19
197314,18
47900,50
110808,25
50097,52
204528,25
18054,48
56525,93
5440,3
90097,50
204443,42
198124,38
268097,0
8183,79
47807,16
140325,60
19286,49
3304,80
51097,29
200858,26
4787,38
27499,45
73042,2
138825,3
45042,59
46286,96
71332,35
274825,17
131959,18
984,73
143488,64
4124,11
153509,27
25989,28
25904,49
94097,2
16178,26
46097,1
145316,105
254572,73
55468,21
72332,25
21344,45
8332,2
219113,52
2063,41
144417,64
257945,91
1890,80
5124,38
95073,73
110581,76
4657,41
5116,39
5332,3
6056,3
329776,26
20863,42
332332,92
74280,45
129242,18
24332,41
45480,1
361955,23
96223,1
342725,101
120548,18
279223,3
5459,1
122735,38
28174,70
191914,71
328563,92
85563,50
5223,41
55195,14
11345,0
127939,33
6000,1
200000,80
12495,62
261337,26
117800,21
88938,49
118461,52
143616,99
5280,1
5376,103
137700,73
338004,23
7477,106
282824,26
85308,7
6938,63
235196,21
145841,63
146168,45
341238,25
45522,35
26560,78
196271,14
43322,14
27379,35
4770,80
66383,22
27974,86
214573,14
85164,19
20487,16
146753,92
329423,88
36573,35
130776,18
247512,7
103221,73
19300,86
125199,91
30540,93
138952,36
247316,29
266972,27
141586,0
150264,40
153620,21
29135,17
371864,49
134561,86
79878,80
2135,42
145845,21
229878,49
147622,25
18878,29
43878,50
3967,1
2760,96
122270,105
165303,0
185947,26
285586,59
49878,19
20769,29
357043,78
21522,1
7991,49
40521,16
2769,0
4822,48
151754,45
119349,105
193303,100
172851,92
146994,92
101454,17
1550,11
183617,92
194682,91
353276,22
145937,91
11797,14
306758,40
135381,70
148610,18
316354,23
21043,36
48043,29
133362,14
178127,105
234515,5
350830,5
94714,35
251043,16
604,29
225201,73
133081,45
75065,33
276104,48
57714,2
205714,2
144001,98
131787,18
115359,73
135787,40
107112,49
105043,44
241043,16
212569,40
244043,18
217311,98
144419,54
139006,18
135,1
46788,3
151666,14
55382,26
222227,0
146989,21
94116,50
22227,48
4227,22
88898,38
296843,76
208349,48
39521,63
2059,14
145491,5
334106,88
22349,14
39557,37
121751,26
99942,105
334985,92
6937,1
21352,7
293698,41
997,95
136562,76
334103,23
80885,4
111932,45
201645,22
86617,94
25584,45
142123,59
32732,86
144725,91
4496,35
154978,99
47367,48
153830,18
21852,1
164901,18
70771,1
3123,42
20401,0
12869,5
45387,2
19987,35
154904,5
5495,63
152187,18
50663,7
119307,0
5062,72
2634,41
114771,50
3768,80
165808,5
121036,21
2060,1
136522,49
346771,17
21123,22
254340,92
32365,73
225315,93
4826,50
103295,86
191573,14
117422,64
373270,49
34129,86
1667,59
320665,14
8389,59
5793,22
135826,100
127816,91
120445,38
146684,18
349,90
46096,35
1350,35
15698,92
296826,17
67350,50
335,1
1606,28
8350,38
144054,92
105255,27
3302,50
209305,80
37092,0
168550,27
79802,21
125759,106
370104,2
3126,59
101399,54
141274,76
360549,92
308364,80
285259,76
143887,14
135644,73
9235,35
138707,23
145327,3
201156,27
241902,21
58056,14
127269,54
172756,59
17807,29
318517,16
317840,26
26405,70
12351,11
80228,17
109292,38
103332,52
16071,29
373279,101
10296,38
244852,5
180967,23
60880,41
7071,2
126942,21
111469,60
157115,105
90071,28
42897,96
194205,64
1228,14
152912,16
18082,38
127842,4
172544,106
187861,73
36721,17
187487,40
187982,99
45498,2
328574,88
18085,49
7668,1
48948,35
45228,62
94071,63
146160,5
100671,60
167498,49
234099,18
10625,22
197183,27
136636,23
146996,23
86737,94
151880,0
331443,52
42880,50
142598,72
7264,80
21574,16
145782,100
111651,14
168067,23
86362,22
9,33
125617,21
330467,99
28124,14
121352,94
248376,26
11001,80
152352,18
28511,49
213565,49
122546,28
4757,80
244916,14
28822,49
4044,44
85352,38
354180,92
121406,4
24281,48
145001,87
368923,18
6909,63
10899,62
143281,99
188661,7
249331,5
111130,72
190807,18
134012,27
112670,94
210802,49
188143,101
5229,2
79798,80
137072,45
1229,29
228455,18
45001,3
228285,49
37024,22
8001,52
278827,80
91353,7
372289,101
21827,3
174339,64
332353,23
372308,5
122635,91
372305,92
344527,7
371427,92
186663,105
4287,38
142742,73
142986,18
167462,25
13111,70
150307,27
318901,76
371428,51
114054,92
7809,3
216552,91
194494,99
4469,16
128028,4
140397,36
215552,54
309527,64
258804,21
328566,92
43249,19
7480,2
320287,5
116303,18
143760,76
146543,17
152259,91
99656,94
108155,22
2044,28
11201,38
68044,48
54455,18
7552,72
171860,18
19250,94
141543,27
22537,48
136964,92
112100,23
215089,63
79,0
324127,18
1333,35
373615,5
177554,88
20910,42
194716,64
166563,3
120552,52
4563,29
13657,59
364085,5
332980,18
10230,87
360772,71
10366,29
6992,2
51230,62
341552,14
145548,25
316015,14
138569,4
19545,72
174126,3
194861,26
7665,1
198296,78
330230,88
57749,49
143696,21
62372,93
344238,5
136601,14
349578,23
23303,48
362096,26
144859,26
371425,21
372887,101
102381,5
169544,23
1852,63
18113,72
222359,93
5417,48
34294,94
28521,62
345675,88
6333,62
1828,42
4333,62
31456,21
106051,38
2110,22
115785,86
288018,52
36813,42
335838,91
252826,26
62881,29
3881,1
90471,70
147202,71
73083,37
147610,93
3491,62
370818,23
138914,24
189934,5
197176,21
68447,45
10592,22
22828,62
370521,35
132027,40
366709,5
143828,50
6104,37
18015,61
221828,93
287877,87
8354,38
1468,3
187094,88
21045,14
154798,23
5881,1
42641,3
169583,14
1437,59
9231,26
37059,14
13173,3
354426,78
5173,106
1070,37
31969,49
1305,95
317212,52
21231,22
8643,38
103301,26
186913,51
96173,38
1701,1
7618,45
119726,94
6091,23
35803,26
26231,42
96367,17
334288,5
5692,37
343723,5
10224,22
345231,5
18378,14
370528,40
316849,101
6757,80
280206,64
51231,14
1089,35
27271,45
84304,14
139057,52
143612,54
332643,22
11231,106
164863,64
343498,23
32768,26
2050,42
3772,45
37190,37
135389,35
144643,93
10453,37
1759,62
371709,101
200551,17
109486,49
218717,40
24627,80
119158,100
2031,95
9932,22
270476,50
4069,1
119295,5
307639,78
329856,5
229349,24
194738,14
6773,3
124618,21
337173,50
257928,91
2587,36
253972,91
342939,18
139979,21
366660,88
216124,5
117550,38
55216,8
132380,4
10124,2
735,90
203887,54
234206,14
112581,94
92486,4
334993,92
122124,28
127857,52
122568,52
116142,21
279051,78
120287,40
6829,8
21700,63
305077,18
6173,48
305033,18
243294,76
1905,91
2715,1
7764,37
829,35
1090,0
337105,18
280089,26
21474,48
107925,27
113939,73
91835,86
8618,38
217101,27
354677,78
28388,37
332563,38
354716,5
5939,2
142474,73
343715,88
6356,0
249201,18
234363,23
4564,80
14699,1
87678,86
36296,45
47305,41
19538,96
6902,49
85305,38
1320,38
22922,14
130291,80
1467,1
6890,42
26810,28
313921,18
51519,80
369313,14
42098,59
134882,21
18138,80
244338,54
3478,29
77814,86
1755,22
21046,19
2319,1
30037,94
98194,35
42063,2
1173,106
45196,96
173928,45
240796,52
246048,0
6390,1
72312,3
199925,78
31502,38
8047,44
1440,1
2338,19
196954,59
17295,52
117030,36
51047,3
26384,80
165540,8
270461,92
11317,70
5461,16
4592,37
358,37
421,41
4047,41
3774,48
343549,21
334090,92
142283,38
9897,59
66047,80
39663,3
113836,21
16476,96
27976,40
200942,21
33813,72
205077,21
154795,17
6403,80
5774,1
36549,38
371249,23
1911,59
40056,16
265473,26
133101,54
37047,50
114074,100
77234,17
56774,96
119915,86
146233,23
1072,50
10421,90
290176,17
67348,48
281047,5
21830,48
12492,37
43950,38
40541,37
49840,62
44830,35
1826,2
9435,7
166,35
70233,52
370432,5
4379,14
42830,87
67690,50
18044,35
1102,26
23111,42
983,22
21335,2
26869,18
6884,16
278934,26
21074,14
371250,88
30988,45
187417,54
7855,62
6772,38
20233,3
71694,22
6259,103
159138,18
476,22
266338,51
23520,80
634,35
224262,59
5121,3
7572,16
266440,54
218725,40
20126,19
929,28
339047,91
14126,88
145482,92
207115,14
6999,29
8629,38
369023,18
257425,5
234640,25
126338,23
335399,14
333116,21
6503,22
146999,5
4048,41
210061,42
84633,38
3401,37
21673,48
2681,1
20937,49
29777,86
52169,38
48,3
10236,59
279555,5
202400,2
6048,2
1073,35
5599,1
5322,96
1396,80
222654,22
6897,38
148352,52
50721,3
6898,38
103293,18
19877,98
18182,86
375468,92
4831,1
1567,41
189249,14
1592,38
113211,2
5730,14
2494,38
2854,22
121519,93
4566,80
370411,101
6269,22
14989,3
4836,22
10906,80
232246,5
261397,18
74866,70
44645,103
11183,33
371475,26
1444,28
3059,80
51804,98
20121,19
5194,22
39822,1
521,8
42607,35
1511,59
16312,45
366758,51
140842,0
73324,22
26761,88
1038,29
142,7
340228,26
126265,86
4225,22
1702,22
103173,49
13220,72
6493,37
141034,50
91208,38
55632,94
27651,94
6806,3
19799,80
3954,2
44296,38
18940,3
129787,40
80504,48
23399,80
366771,23
6887,17
21075,3
19754,35
54962,3
111107,86
27419,21
46084,22
348940,54
116211,25
366774,88
372271,71
366772,23
44940,3
215698,100
27138,42
25936,25
307765,26
59832,14
137139,23
19972,52
47049,48
56962,41
93112,28
147654,91
4450,70
27143,14
203832,50
7410,63
267369,27
42882,70
323112,23
111882,14
18099,14
8002,41
7882,38
308972,48
27277,45
95002,80
137002,93
314882,92
286,35
79800,17
270486,25
1118,2
30698,4
316979,26
338919,64
69699,14
1002,14
23357,38
41027,49
6768,11
1363,94
9521,44
132239,76
25068,80
27197,18
121058,71
23002,48
20171,80
76573,38
326066,27
201789,7
37179,38
8573,48
23515,80
149913,24
18156,2
328573,88
96385,80
87183,38
206356,73
6401,7
334892,49
138621,40
57991,80
291825,4
241786,18
18100,42
1643,11
115457,49
28501,48
1645,63
7170,0
9833,28
1640,35
139298,40
144507,0
209689,14
27397,49
52190,42
4915,1
97980,59
210335,59
274775,18
50996,63
366778,23
259817,50
88887,106
76833,59
16741,80
21571,3
48621,16
1825,28
21604,45
22833,1
4737,2
78550,45
329433,92
345833,60
22308,14
78111,38
5472,95
28092,33
19621,1
56308,17
75994,70
372496,18
20192,50
16654,21
330924,23
27496,29
54785,86
122927,54
29143,0
41718,37
96946,98
329,48
258922,91
58597,49
328507,5
115059,38
366706,5
1669,0
9061,86
85417,38
289024,98
3189,14
288867,14
7358,11
5207,2
13775,16
227636,27
198436,14
47661,61
113722,45
229193,18
43781,48
275936,52
8594,80
27433,86
27420,5
284839,18
358526,18
20010,29
103275,50
96275,94
244993,105
241305,99
102321,45
144645,48
27196,80
121808,72
251557,71
18809,22
172775,35
55028,38
3277,94
27719,94
25076,42
292448,26
366749,31
121509,87
1331,45
281450,38
127780,25
313808,5
312979,27
54217,38
165247,54
18071,48
46964,14
328531,5
145075,27
145522,106
2353,59
319650,27
7192,2
7392,38
362362,5
53127,49
30127,94
362992,1
3953,61
345507,26
284721,14
285543,18
44073,17
23421,38
1124,1
82373,0
8607,59
65270,48
22988,36
312565,25
35844,45
6580,86
54941,0
61941,93
38320,3
19934,86
51125,38
109465,38
60534,86
69696,106
1824,48
305143,25
115276,38
33595,45
97575,14
14575,14
9692,49
143990,93
26774,23
44575,80
13226,45
14988,59
3241,105
38898,49
35941,18
65908,45
237359,92
15128,33
347887,22
182336,16
131844,14
119678,52
366590,52
105237,21
92852,18
127246,18
98417,80
1819,106
11793,59
3495,39
55190,45
86442,86
86497,70
305178,4
83673,1
69346,80
203611,18
187256,21
4486,90
116144,14
31430,86
186873,92
112674,86
71296,70
363610,5
145549,71
147644,88
79358,49
6688,16
276332,91
337116,18
106608,49
320854,91
279398,73
192964,91
158161,64
7226,48
326130,23
26595,60
27035,86
102855,80
1622,14
115653,92
328087,92
135640,73
358532,64
130408,0
6705,86
119177,42
213241,73
372103,92
305523,16
28396,2
343156,80
60575,14
109459,42
116575,70
143610,59
37382,92
4776,22
115110,94
376620,26
21541,59
3797,28
20396,28
146762,16
328486,23
1398,14
10631,48
32829,22
120300,64
374295,14
144895,27
20650,96
146776,50
296656,18
8575,70
228528,92
125306,22
220575,93
70325,16
250730,76
21306,48
252835,91
29198,1
72813,72
244405,18
325580,27
25039,80
361798,18
116416,86
278253,0
1618,35
107599,21
306899,71
147126,19
89749,86
342211,92
26226,27
43776,35
252056,24
21576,80
77776,38
306935,71
102280,94
285627,23
26947,72
65476,17
366030,33
81604,33
125286,38
70174,59
302526,71
97950,72
3334,35
26009,38
87936,76
147835,45
27047,49
88673,49
211875,14
299371,92
36177,17
191849,27
34000,80
5227,7
51334,41
4942,7
30364,38
336782,78
139173,73
78227,80
367452,52
4856,80
289377,23
314239,5
351174,88
2148,22
338626,18
49336,41
146942,93
94577,48
318626,26
77576,36
350367,14
141490,4
149758,26
8576,22
214445,72
2216,106
55942,3
189378,18
337760,78
88916,0
43576,36
61926,38
5742,1
220342,101
6892,70
22576,3
1224,3
20497,48
222564,70
50228,103
220576,2
1477,2
265685,26
114760,0
78003,2
61212,93
83768,72
8612,17
71128,35
331942,52
325773,64
173128,16
31996,86
274708,14
133891,73
101869,86
2228,35
22942,80
121218,86
277453,22
298578,76
118122,21
209648,99
49942,50
106762,23
349825,23
291952,14
1963,52
281442,14
108254,88
1966,14
337088,18
27624,28
126483,52
119170,42
354287,71
27364,1
1225,0
163142,14
20927,45
173009,21
138888,25
2604,0
45036,59
5046,3
64033,2
5275,3
76638,33
132083,18
332529,5
44496,48
120795,40
122930,38
125663,40
264685,25
165587,86
76032,94
1343,48
122232,0
8832,35
4229,29
291441,21
27028,49
142510,76
4232,1
7122,80
4994,48
329424,23
180964,88
20884,16
143530,64
38480,103
137989,91
115338,38
20557,1
34041,38
354859,1
44980,96
94018,48
235085,25
223045,27
172857,73
1904,70
225894,27
23622,17
117525,42
317317,54
236685,14
132164,54
117170,26
47826,19
333522,92
68383,21
1699,29
8261,72
138980,91
180306,25
191416,98
96202,94
240056,64
1438,2
119653,54
20426,5
47685,35
9671,35
237174,27
6219,48
374473,5
38981,45
182426,28
20777,48
19463,19
1441,59
21587,86
143599,21
3667,29
233929,78
230593,23
254328,23
127730,91
361227,18
204717,76
78477,80
114776,18
3662,37
6615,48
154856,27
364082,92
212878,64
31962,21
1232,8
211782,26
174723,5
77480,60
102086,94
3384,0
64,14
45058,2
51064,1
49223,96
224238,18
7254,41
46378,35
3668,96
200881,22
20129,1
38988,27
44584,80
4833,3
148947,18
99465,80
38770,70
320219,5
40810,61
335073,5
356966,23
337982,101
125466,27
94810,3
3203,14
124136,86
120260,99
228427,50
356964,92
247129,38
35536,80
85307,7
24031,86
156636,26
39175,49
51129,38
56589,86
18657,37
86523,25
201607,14
45175,90
20832,52
13681,52
105447,27
21400,35
134058,38
143638,54
4175,90
147000,21
243121,21
5073,22
3239,22
150176,27
244242,18
120436,54
209427,35
292,70
1376,22
67427,48
121380,45
119982,52
146778,23
10944,2
342835,48
256498,21
44778,35
140953,25
109455,94
1639,35
27803,86
43652,3
21944,36
52302,29
336571,23
73835,26
341778,5
147761,51
99585,80
186322,23
258036,26
5091,1
242057,4
96854,18
243216,54
151166,26
215835,73
116145,106
370795,92
297130,7
111704,71
52198,49
43944,19
359290,14
160014,18
49944,96
246668,88
36063,5
110881,45
370803,5
193312,91
370804,92
370814,23
148228,26
193297,71
7650,52
41821,38
23673,26
254223,54
135671,5
249972,91
44944,7
50944,50
4050,2
63064,59
167432,27
110154,72
356961,92
7595,70
129498,16
319308,23
80498,14
303966,49
135398,88
