game_id,cluster_id
367363,12
202039,42
29167,31
2420,62
340583,2
77508,23
107683,26
17138,29
34472,0
245045,48
128420,32
6461,79
162444,37
105143,58
30676,52
55917,25
298561,10
198503,73
332237,74
141374,20
325354,25
24683,54
328502,33
4511,36
103024,68
238420,48
372868,54
368621,12
216657,26
336989,70
372896,8
289989,20
236258,57
360420,5
372895,46
372715,51
99395,25
185937,25
225420,34
240701,14
163763,17
344106,48
1406,30
344420,50
342989,30
1561,62
116069,20
144989,45
371553,10
331929,26
96899,57
10989,29
140296,16
14681,65
355989,48
341689,19
159917,14
105737,12
22989,71
343214,1
83969,21
334209,20
328148,12
1989,75
280353,58
321272,2
346378,5
94913,60
152017,73
186053,12
354959,6
58005,13
351561,17
270868,0
343362,19
280293,0
221561,34
38561,36
314989,44
30326,12
4561,62
324070,21
24237,23
99298,55
193591,12
318668,38
281298,10
186213,0
159708,12
112701,53
2878,27
303839,53
135989,57
129233,46
280184,50
335989,12
171788,5
359907,11
10473,3
6228,1
303989,67
94914,0
5972,17
29353,0
7014,13
145304,24
17626,17
337243,5
235110,0
154989,33
346268,0
336551,50
363567,0
141336,31
350683,41
372852,10
128804,14
348320,0
32287,60
372898,10
29349,20
19485,62
26302,38
196302,48
339568,8
278325,10
322084,34
120997,43
356215,48
347784,14
309445,52
338688,58
4325,19
292631,8
339635,32
218719,5
348051,34
346277,12
347575,58
192138,12
54782,59
145032,10
346255,56
38391,36
153803,10
243359,23
151359,53
138882,22
346264,12
237329,0
206929,60
45798,28
238652,20
170219,26
330973,10
102918,5
263252,22
170894,38
340108,3
326748,25
21992,12
368899,51
49325,19
368886,3
325084,74
98325,48
316359,17
338752,50
43080,54
45628,11
255582,0
252190,10
256325,48
60988,32
360456,68
61660,13
368903,12
344367,10
221325,32
346352,14
64567,62
120121,12
181498,32
341166,48
12335,17
197282,10
120550,17
350097,41
350698,10
310860,5
16945,3
338567,31
127584,20
337121,25
216120,27
113999,22
196325,48
240567,48
142325,37
356237,47
32131,0
110931,60
221318,32
138774,21
48237,3
341844,34
127325,20
350462,48
39584,11
329150,6
368022,0
221305,32
77657,34
128325,31
347379,5
112072,43
86346,0
367848,6
93804,65
192789,12
104889,45
346248,31
202936,21
346604,57
22379,79
144070,9
326896,10
233594,27
99115,9
346247,0
214268,60
259479,44
166567,4
117144,50
141810,67
219304,1
347439,51
26357,5
181654,3
258801,5
347787,12
191714,26
595,16
178379,10
10553,20
146379,41
148416,10
165272,67
116132,0
138622,53
188846,56
252353,0
32298,14
354922,4
328553,33
328400,34
264687,3
326693,74
325534,23
352379,3
137560,0
28665,24
40553,0
18290,45
10433,61
337027,5
186187,12
265507,12
332922,37
84040,53
332158,33
37567,76
29422,31
31003,67
33867,12
368791,45
372900,10
192853,71
127980,2
282812,10
346567,57
168010,52
257997,73
39662,76
190917,68
372867,51
350781,2
325636,72
204321,38
27172,24
346662,0
159313,44
11379,31
164914,12
201313,62
30821,34
68166,20
30672,0
567,20
132819,11
156668,56
216300,0
342379,3
261619,40
78478,5
29718,44
372908,0
375358,10
102044,2
360292,12
369608,34
257699,10
356766,10
343042,10
306748,34
372902,0
251160,44
362318,34
316603,31
316512,19
237674,32
333213,1
285925,10
372906,14
296343,50
372904,5
310513,22
73313,76
197204,34
350459,70
346549,5
8429,73
230384,5
359213,51
373517,37
337268,76
348567,60
369322,12
13304,55
326381,3
258313,6
36689,13
129322,0
191916,20
347789,14
343863,20
342108,10
340652,13
14716,6
138586,3
50304,3
51149,46
39304,36
131347,41
357716,31
181567,76
275403,45
49304,61
50359,3
372899,3
74144,34
6304,13
372911,0
31567,0
194751,24
103225,34
96511,76
113272,44
48304,76
247245,76
345213,0
292323,20
264716,1
86770,60
141326,22
145567,63
34171,45
336218,74
372909,0
23304,61
189958,71
324304,9
297668,49
18304,9
309,3
247673,0
50326,31
332647,12
72567,19
337304,50
373529,12
196425,7
363326,53
44302,14
177304,37
33507,64
361729,41
202567,44
112921,12
76057,24
372917,0
239801,60
366304,12
336326,74
173337,10
42632,3
235339,74
363304,21
356244,6
311856,53
354213,0
356644,26
345268,5
265053,6
19937,23
119724,60
345053,51
349053,24
67304,10
350053,33
213304,36
361268,63
348003,18
361117,76
348585,31
18326,9
75957,11
289562,22
343849,34
372914,51
373251,58
93057,1
332729,21
372918,57
268304,12
115268,20
170833,56
266187,10
336092,8
305971,12
347716,8
27302,34
367304,34
154972,2
253309,26
218301,40
203931,12
362117,17
41117,61
372916,14
24326,49
372915,20
50117,23
358920,11
286393,3
137990,10
37117,79
356053,67
291488,12
338980,56
176828,44
336635,34
190828,22
121223,13
337552,3
98710,50
34940,8
361271,20
8632,4
80326,25
270328,33
248295,3
329376,10
368019,50
332759,71
192718,9
230504,14
111267,12
16829,0
134783,33
199057,44
334251,48
111572,26
372865,5
336097,5
251053,41
366689,6
22268,30
372125,58
330374,18
346165,53
332724,67
360236,33
332618,17
51632,30
272870,14
256315,12
322071,33
358891,17
332652,24
336268,4
257998,60
375714,58
298695,12
8365,8
372910,14
372913,26
347703,74
358940,42
114809,22
332542,24
98268,3
156993,2
346491,12
278669,22
349174,12
334449,11
22542,49
109257,22
41542,42
344081,6
70632,13
16603,19
6542,38
97497,20
57632,74
162446,12
332732,21
346201,12
345679,22
337620,47
42117,36
34692,12
284647,25
363649,0
186023,5
240542,6
268632,44
190338,14
359542,0
1409,36
174361,42
226609,65
336632,53
287945,51
123849,0
365057,0
77057,75
291314,53
374542,35
249025,10
104542,1
222851,25
13314,28
332680,48
5664,36
209542,14
93117,70
349025,3
153632,0
370115,67
46872,58
333938,24
330302,17
57314,79
346632,14
318704,44
351542,12
238135,0
187314,23
330498,14
291250,20
75301,4
172869,12
372861,3
35204,5
57019,48
341020,41
336637,0
145494,3
14790,17
115058,22
225305,12
43305,23
163803,31
12672,61
261305,72
153137,44
339512,9
2890,70
151038,0
19718,19
31357,27
7305,19
156077,31
283716,3
132373,34
215305,6
249420,0
338305,58
302305,14
179057,16
333908,5
359779,32
290131,20
145424,22
122339,37
264305,11
51305,21
173024,56
259124,0
10450,1
182411,16
349629,30
344057,12
366396,0
120305,1
347454,34
147773,65
369001,2
98305,25
202437,31
201933,40
55448,5
8057,30
26427,73
127330,14
371825,2
130305,55
31694,3
264156,0
339436,42
68305,41
373486,60
294309,20
350305,14
186170,34
349957,14
243512,0
154399,41
349302,45
215093,3
8693,1
10183,54
258620,20
70305,9
152693,33
84271,5
71766,13
46305,76
168662,64
94098,10
293595,21
152233,67
68605,0
21305,28
12305,39
104808,0
218364,74
339098,31
110686,3
37364,42
80364,67
11058,45
217011,5
166220,3
258385,8
202117,9
325345,22
134621,37
365203,3
302306,42
91320,5
372341,41
88306,23
146364,43
202491,0
354992,18
147306,7
349925,67
32588,34
315636,3
340238,12
335241,50
152265,34
242306,27
19306,61
127473,20
13884,0
157819,0
71306,62
101171,60
165364,0
341559,20
218306,28
333778,58
223126,61
119158,22
139638,27
348902,60
354983,74
364443,3
199642,21
48302,28
45306,4
370123,17
58306,76
344448,14
182112,57
29643,0
23939,20
342306,0
338927,22
370127,11
359291,79
354995,18
34652,20
292150,22
11306,61
370978,26
301085,14
136449,32
230594,1
148126,25
370306,8
196981,22
140852,67
149127,2
138953,6
351672,14
33312,3
366626,10
135306,44
335233,12
346428,56
256512,11
301779,12
191315,42
347564,71
42512,61
338827,19
201876,3
332168,22
1576,4
305935,21
352394,20
348057,60
366025,10
9347,4
340021,34
138398,10
19390,15
180232,50
338929,33
329354,55
1577,4
332298,10
125461,32
125612,6
316870,0
357057,2
81512,61
142591,65
26484,5
334365,58
223798,14
343128,11
148057,68
339823,21
28406,26
134767,10
257512,5
259882,20
139814,2
359365,74
20042,29
343129,11
352512,48
23186,22
190916,12
210951,53
203047,68
151689,68
132387,44
351163,48
331364,5
376277,1
115863,59
72192,7
211391,3
219512,5
34083,0
31974,44
128437,60
22512,3
347082,14
12497,61
19126,27
50533,34
20512,6
359220,48
115704,0
351568,20
71336,3
1568,19
231768,5
333649,8
322572,37
30053,0
343289,14
279617,20
332319,0
148901,2
4609,11
166502,5
325285,61
325828,10
86605,50
8568,13
347452,14
347453,58
12867,36
221258,0
32359,0
369643,24
192193,58
318781,53
39568,55
228867,18
194328,26
334867,24
326268,3
332738,41
867,63
219169,21
344867,48
361856,0
361251,5
344523,14
280176,0
349238,3
194327,61
88471,3
226455,0
174327,42
120596,8
68869,5
49867,76
147169,74
144607,67
339906,46
135327,56
114490,57
228296,48
182012,49
344099,8
364755,54
13867,1
145308,48
354902,12
319211,12
294311,34
117568,8
31106,12
31861,3
334327,10
359367,74
151327,0
27325,12
334193,17
6453,61
93159,24
4867,4
322327,48
280339,12
193306,20
86613,0
34406,27
330213,14
187169,10
119568,30
301169,3
33406,21
46327,61
360248,32
333513,12
3721,9
69327,61
248013,5
213164,52
360867,10
357173,70
133625,10
9867,6
335169,21
149111,28
345051,0
340169,12
366327,12
321236,12
141315,0
256291,22
344649,58
293169,48
230117,3
149819,12
99867,11
352759,32
353915,26
346586,0
354269,21
335565,58
290697,0
255269,52
115920,10
5307,79
250678,71
355010,18
339269,11
338269,50
132672,71
307219,12
285700,20
335425,32
356704,51
337473,52
300425,12
11312,27
239307,12
342759,73
67269,35
258327,23
153214,67
327327,5
340007,5
325758,12
336188,5
372287,74
138992,30
228633,6
152733,34
195866,34
365269,0
143790,22
49307,23
336764,34
255947,12
354981,18
350269,10
14633,38
140269,55
183573,27
139219,10
274484,22
66315,74
143879,45
120460,0
121514,8
119666,0
341633,18
335817,76
236045,0
333633,46
346351,10
57307,17
294103,10
294930,0
18219,47
257755,34
173042,22
370754,3
360442,60
132685,22
106307,61
8307,61
356633,48
277887,22
364870,24
186768,76
139058,65
367195,55
254269,35
312448,31
21307,17
223269,12
145238,36
2307,29
359461,74
189853,31
11327,41
303307,48
194106,27
361295,20
324017,57
262664,77
258208,0
8327,5
264633,60
212264,22
130768,50
68156,11
337223,5
341189,5
73302,41
2647,9
61633,19
147236,12
224743,10
51307,67
238422,48
6427,5
32438,43
369699,12
212985,0
76377,0
369712,34
12307,36
359476,42
100595,22
131680,58
147269,12
43617,74
325307,3
144622,26
298307,74
55319,57
148054,0
259299,12
164758,21
275953,0
85640,11
190397,26
220638,0
337505,34
334865,49
357307,3
91974,48
363679,41
153623,27
121965,51
33324,0
174339,58
257501,0
356428,22
192489,21
111361,20
347922,34
120568,8
105079,34
229832,10
149277,30
109465,59
186263,0
346909,10
86955,42
174836,48
30940,20
248662,22
369718,42
335846,42
239677,10
335853,74
145251,22
214393,3
333102,40
145451,46
144281,68
140488,65
208100,22
299155,70
128253,22
278998,20
144753,68
54365,3
26947,15
176111,1
370615,20
193262,44
66922,6
121572,0
324918,38
280976,10
277307,3
194666,14
333089,20
35797,3
226378,58
330885,50
31976,3
155270,0
334854,6
254310,24
82143,12
235876,0
143154,0
6698,6
483,46
38771,20
482,17
334742,11
354982,74
131977,73
372919,10
58652,50
372901,0
332189,38
126502,20
157245,2
340848,68
147260,64
168135,14
367408,47
62302,31
351326,11
334841,10
302014,12
336507,44
334922,5
174039,5
215440,2
282830,10
104897,12
349509,20
165613,21
227991,17
153993,0
107060,26
334866,67
44494,74
369277,44
145816,22
369702,0
357673,3
369684,3
180277,65
285126,23
76310,6
371819,0
163946,10
254327,62
20670,74
282509,37
340336,24
64673,5
337954,0
11672,6
218213,22
14417,76
216327,5
342446,23
5701,30
370082,14
150597,0
209094,17
318677,6
142614,34
334940,14
17189,54
198070,22
43522,3
334883,6
150491,14
375730,16
343840,57
345344,74
145129,21
128328,26
334709,76
266815,0
269066,24
276507,57
370549,57
12669,63
178335,48
152907,77
286843,31
208309,21
236698,59
375406,61
168852,34
203502,37
261670,11
43335,61
286961,67
237782,26
30473,8
353973,0
224988,55
153815,21
144383,20
274329,26
325264,7
333663,68
142270,48
322156,0
244846,0
49104,6
182403,22
211118,38
307878,22
78628,5
260147,18
213741,67
345340,23
345343,74
143302,61
369735,34
350138,14
142266,57
44747,79
211339,67
58095,41
237569,22
186676,7
134498,26
320095,12
32741,0
338862,58
338488,34
371363,12
322530,3
344773,17
96392,62
195077,0
372516,41
116769,0
35815,34
42854,74
211278,73
338644,10
371375,12
345239,73
141654,12
346574,71
192758,12
346955,19
16908,60
333473,12
371826,73
306901,12
20712,11
266032,10
250787,2
346610,10
352501,0
99344,35
369858,41
50833,31
75744,70
267355,42
366932,55
330940,1
144842,24
303551,34
371381,64
369693,0
234344,23
297344,34
371380,12
287254,3
61451,79
352485,74
153346,43
137027,47
371377,12
348760,20
371382,64
78344,74
317993,20
348738,53
219042,41
371402,41
121077,0
254359,20
142424,73
278177,14
345355,6
181535,30
69344,32
127207,5
155344,12
108309,57
180956,0
118383,53
333367,0
222645,1
228772,10
371398,71
346608,8
139403,21
221844,47
262450,31
4213,3
254937,26
306947,0
4936,1
148448,14
337562,74
344818,48
338428,3
344402,0
326338,3
256947,26
333818,32
368360,51
350102,58
260146,0
147899,2
123910,3
258818,41
337559,74
295624,25
59353,23
11095,27
316733,17
307070,44
188227,5
341650,11
10344,16
134160,2
181534,67
131749,57
288485,8
348046,0
32092,0
334465,14
30688,0
47803,42
344530,45
135475,22
350444,0
320554,60
354421,48
368845,48
171684,12
212002,12
277468,34
321083,0
104818,6
327702,0
127092,8
338770,5
364818,44
125818,48
347083,71
157672,12
215112,12
175904,12
347075,3
12046,62
312721,54
143669,40
191046,5
371503,3
147772,35
346046,6
326234,12
234651,22
283818,47
336501,0
332636,57
361225,14
333481,57
301689,5
221867,12
230858,12
124602,6
347074,3
198755,74
129818,2
202818,41
334067,24
371615,0
365118,42
338795,42
86335,3
279421,48
335386,12
137981,53
143407,21
350145,76
365357,14
70818,17
1818,62
301996,10
308888,44
170046,5
211034,67
340821,41
8477,1
350136,23
261421,48
246870,5
370151,3
269587,24
301619,57
224243,41
58315,61
333392,0
304512,10
68574,12
147641,0
203818,3
271421,35
27087,12
218365,74
113947,34
42674,45
360952,53
70421,55
6818,30
202508,2
18731,36
362351,33
3344,79
88769,35
317756,10
32273,44
191170,12
333301,12
350123,74
6249,61
350124,79
91438,57
62535,67
4491,9
350144,55
47095,23
352768,5
141303,12
343138,14
178778,71
236910,26
249186,22
192268,2
104015,12
242582,54
136988,14
272804,10
191582,21
31273,12
343248,50
132569,0
1421,6
11990,9
369967,25
273827,3
90826,21
253061,22
133219,38
265990,17
301682,12
343242,31
174335,42
272465,11
351184,41
272637,0
300651,20
143812,50
283429,9
45990,52
226258,0
300696,12
172666,24
49990,6
163950,31
142883,10
123789,22
201384,22
41990,36
139594,21
86883,28
26421,17
29640,12
340461,12
226680,57
121486,53
308099,52
341337,5
248000,0
318421,12
245711,22
193531,22
248154,48
338667,23
14421,6
343105,24
131838,30
33829,43
320421,11
110568,12
7095,19
169238,3
289684,6
129965,0
157812,31
351328,67
43634,13
208523,44
215365,18
143331,21
10438,24
213436,58
89990,9
4095,9
220621,12
83768,65
344102,34
18328,30
373127,46
206095,5
341648,18
330905,12
360723,4
116765,0
358990,20
142871,24
340990,42
143061,57
364990,14
80927,65
74498,54
139174,65
45883,19
343990,11
140673,21
20883,51
184486,21
11693,38
344990,12
9486,1
345266,11
134451,76
142171,17
59604,71
287099,10
165764,14
120399,20
186720,10
42752,32
103493,22
235095,6
345306,48
188328,50
346849,50
208883,37
138457,67
344881,3
116470,65
345300,0
20634,55
18205,60
41634,79
111957,12
44883,19
115164,20
244376,10
123868,22
334055,55
347091,31
16439,76
287219,53
294134,22
345294,11
188316,48
256328,32
301683,12
176207,24
90127,0
89601,43
98144,3
360328,17
346961,30
350325,12
272613,10
41452,62
333961,37
255095,51
332328,33
287328,5
350125,76
119653,22
18069,6
15328,39
15735,26
19634,62
120929,53
112225,31
52296,0
362182,33
192253,56
40328,35
66625,42
366883,30
373365,14
348328,34
191316,41
32702,12
88328,55
271616,3
267316,55
345345,48
55464,0
111762,58
191634,44
104593,76
148171,2
86742,26
332143,41
264660,34
332713,17
32660,12
59679,21
349989,41
323103,52
128643,24
265599,5
368255,48
49316,55
327226,5
366924,8
32233,3
291203,12
13483,37
207689,60
2504,46
196440,12
314634,48
145131,68
326942,5
312167,0
51634,9
171681,71
213147,0
14921,67
10137,29
67634,42
281398,10
236758,0
133101,22
147095,23
315934,3
351047,12
342814,10
94634,17
10942,62
332220,3
232457,64
332222,21
151754,26
255634,48
301493,44
6868,3
210699,22
252996,67
139408,21
341868,3
147355,28
281333,5
346643,3
127461,50
144851,5
332209,3
194329,79
303868,23
372923,0
99608,12
182250,3
13554,45
139303,21
356021,0
218540,76
242598,68
344868,23
237776,24
360329,8
352167,77
18364,24
196420,41
1469,55
274883,32
361029,58
332361,22
146744,27
69329,30
214121,71
23764,41
292994,24
12008,5
236907,10
230621,51
349883,34
178346,10
134469,62
203329,6
275982,0
91158,12
192159,0
346623,3
31134,0
369579,31
344591,54
372927,0
76353,0
132868,17
283764,61
345271,48
92750,11
349385,0
48764,79
206679,22
17025,36
312215,6
113501,34
339193,2
276329,48
228377,10
239868,48
348993,0
105868,61
195824,43
96492,6
71492,26
15741,12
349692,57
345329,55
152152,6
191579,20
191868,32
90231,20
248212,10
129234,0
27329,48
27731,48
345263,36
333450,5
196868,27
346167,14
57296,23
139863,3
353576,22
224764,61
75235,6
188658,51
345169,34
64479,13
209483,46
297047,3
107481,0
178256,5
302044,0
346327,5
365823,20
290717,10
248968,0
358219,22
120707,45
119269,12
336329,10
165482,0
245743,58
294305,12
74678,34
295413,55
101428,10
340865,73
187002,33
56491,32
204498,44
17169,0
39329,61
101016,1
337343,50
14474,62
68376,26
309789,45
345273,48
165840,41
327150,10
342635,48
372925,58
374803,60
350110,16
331992,11
27944,12
201078,8
197026,5
284391,17
317411,74
376088,56
165121,42
221465,32
333907,60
35095,45
337514,23
193173,1
331581,6
172465,11
143202,1
10764,23
332764,60
370797,33
28462,47
372930,10
42510,19
332261,21
350704,10
372856,34
346465,14
185780,57
170675,7
253987,26
1397,48
25510,38
308169,44
134434,17
27022,49
127361,20
214945,37
111989,12
118314,26
145741,22
350465,10
46510,74
346349,10
61,9
18929,65
360465,58
87999,3
332207,21
12761,62
350348,14
250495,10
346850,3
33891,20
115139,65
178269,21
89566,20
83669,32
255465,3
274016,32
199271,54
42422,79
211323,3
27926,48
60484,5
303527,5
292876,3
135725,0
179661,64
242317,48
35064,73
361048,19
199301,23
165311,73
157211,21
210317,48
226257,0
338380,41
338383,60
361045,14
338376,57
12422,5
25906,0
4317,23
235646,12
287756,34
149638,22
226566,12
259188,44
95588,12
139017,17
336422,33
244045,12
57691,1
23073,3
327764,5
90601,2
55217,72
327766,5
674,40
105270,8
116738,47
285522,20
83596,26
347116,17
17961,0
36238,3
346422,10
81422,11
124317,12
217259,5
330593,18
87347,42
127441,20
27878,11
340719,10
2422,9
370817,3
75422,48
19764,1
287738,0
29605,0
116977,14
124989,56
83605,0
19422,3
269993,0
133476,56
204115,0
335963,33
52786,0
240743,0
31575,51
285741,10
268317,5
154984,47
237027,0
40315,36
190091,71
114927,0
307995,10
297817,5
25766,12
151315,31
107873,20
284893,67
360931,18
144962,41
135798,46
370443,12
126349,0
2456,26
159239,48
345341,74
194422,0
57524,35
335626,17
75890,7
358366,38
31055,12
27025,38
28211,10
