game_id,cluster_id
291190,17
169274,2
370585,2
333696,7
23850,22
215430,20
17321,23
253312,21
136495,56
18405,16
129804,60
210365,5
17555,18
391,27
15942,35
3718,10
135339,9
124953,25
222614,17
27158,7
249681,5
131922,29
346483,39
150077,2
18432,3
127471,50
9965,23
3801,9
136614,42
84124,10
74985,35
131370,9
5240,12
85312,1
1745,10
17992,52
220761,42
372860,3
369620,50
1916,29
103043,19
18357,18
23265,13
22662,22
90109,41
368952,23
188312,5
87672,52
157224,50
26426,22
222637,8
235497,23
368934,23
368353,20
2366,27
292088,20
367009,49
368540,41
309241,65
202090,9
22665,22
372833,50
325344,6
347684,35
333726,1
138546,46
295963,20
227794,69
334851,32
343676,52
115312,1
368270,46
368932,23
372814,17
343132,13
349043,67
132133,7
31486,52
272921,9
13464,13
339166,3
228581,9
231732,13
372843,61
12639,8
20498,12
28785,49
310784,23
1708,1
3156,22
345981,33
80581,2
37213,29
7842,41
320835,35
372496,7
372866,35
213603,7
28498,9
19815,14
9921,14
372863,23
335770,3
9014,52
360912,7
231720,13
125663,59
260404,60
140884,13
368814,17
368917,52
285829,23
342850,1
256321,41
366205,3
191464,20
372861,35
372864,35
355397,42
34269,12
349300,1
310526,60
122721,9
320411,38
123645,20
368623,3
140638,23
364633,39
151753,7
260929,35
318152,9
27167,16
107771,35
120795,55
362991,51
146091,23
298274,5
37011,47
127255,27
256650,21
10843,10
221080,12
97849,56
107683,52
151993,35
358989,31
204201,27
25472,2
54420,46
38420,63
336325,62
372844,50
348420,5
254375,47
150583,17
340766,46
24427,42
202039,9
29167,39
2420,27
76946,9
340583,54
332420,5
338420,35
34472,23
235191,12
245045,5
128420,20
162444,35
6461,6
30676,41
55917,9
198503,23
84420,20
332237,20
325354,9
141374,15
328502,33
264062,31
141648,2
103024,7
238420,5
372868,2
158141,17
368621,3
216657,42
336989,2
372896,35
289989,31
123340,20
25567,62
441,2
350142,67
360420,17
372895,17
372715,41
99395,9
185937,25
225420,39
240701,35
344106,5
1406,25
344420,2
17968,19
342989,9
346420,38
129997,8
144989,58
331929,38
320287,5
304607,56
42856,12
96899,50
10989,14
341444,6
14980,19
355989,5
341689,13
159917,35
105737,3
22989,41
343214,16
221309,8
83969,61
334209,15
1989,27
280353,38
346378,41
321272,51
154814,24
354959,9
58005,28
25989,2
343362,5
280293,23
366203,20
2708,6
145989,24
314989,8
89877,27
30326,3
324070,10
99298,41
24237,11
193591,39
120560,14
281298,17
186213,7
159708,39
17691,12
135989,50
198188,1
280184,7
335989,39
56300,8
14989,27
171788,47
30233,7
359907,9
6228,12
303989,7
1992,2
94914,23
4641,42
29353,23
17626,41
7014,9
145304,16
337243,41
235110,23
346238,46
154989,33
346268,23
336551,2
363567,23
20471,60
1918,13
350683,46
174233,20
372852,17
128804,35
442,2
348320,23
372898,17
26302,2
29349,12
19485,13
196302,40
339568,3
278325,17
322084,56
9691,2
120997,68
356215,5
347784,35
338688,38
4325,13
292631,2
339635,8
218719,9
348051,61
65325,7
346277,3
347575,38
192138,3
54782,41
346250,7
346255,67
38391,13
339490,3
328947,7
115826,2
243359,1
151359,54
217625,17
345568,38
206929,42
346264,3
45798,4
238652,68
9724,31
170219,17
330973,17
187615,56
331270,9
49391,1
298968,7
340108,9
326748,13
21992,3
368899,49
345774,46
368860,5
49325,13
368886,51
325084,20
301352,42
98325,5
316359,23
368896,48
338752,2
45628,13
255582,23
252190,17
256325,5
323325,20
60988,8
360456,65
61660,8
368903,3
344367,17
221325,8
346352,35
64567,27
120121,3
181498,8
12335,1
341166,5
197282,17
172567,34
174325,44
292522,12
350097,46
350698,17
310860,47
338567,39
127584,31
337121,13
65567,8
240567,5
142325,47
196325,5
338979,12
9668,29
356237,9
32131,23
110931,50
221318,8
341844,42
203325,9
48237,53
127325,15
350462,5
39584,9
329150,49
368022,23
232313,23
221305,8
77657,47
128325,69
347379,8
291817,23
367848,9
125321,5
192789,3
104889,31
346248,67
202936,7
346604,39
22379,6
223469,41
326896,17
367214,60
233594,42
346247,23
99115,7
214268,50
111620,38
259479,8
350585,22
166567,9
117144,2
347439,49
219304,11
26357,25
181654,35
258801,17
128379,8
251096,2
347787,3
51816,3
347881,9
39379,0
595,12
178379,17
139150,69
146379,46
148416,17
165272,7
116132,23
148741,1
66030,13
188846,67
252353,23
101245,18
354922,2
367191,35
326693,20
264687,69
325534,46
16342,15
137560,34
285741,17
352379,51
7379,25
358822,12
83653,3
265507,3
340362,3
186187,3
80853,14
84040,23
332158,26
211704,31
37567,9
18442,41
31003,7
4563,9
368791,31
33867,3
192853,67
372900,17
127980,51
282812,17
346567,39
49226,10
168010,46
257997,17
39662,16
65379,27
2724,27
372867,49
6379,10
350781,51
325636,47
204321,2
22167,12
93398,12
346662,1
159313,8
11379,46
164914,39
201313,27
68166,15
30672,23
30821,61
567,12
132819,7
8313,34
342379,33
261619,2
79379,51
72313,46
372908,23
260228,23
19897,35
102044,39
342241,9
361225,35
350638,46
257699,17
15471,27
356766,17
23313,34
2360,15
372901,23
372902,23
251160,8
71313,0
362318,61
122655,18
316603,69
333213,12
343148,17
343158,6
372906,35
299736,41
296343,12
372904,17
14830,3
73313,47
34291,51
350459,8
230384,46
192976,54
359213,49
340669,46
337268,2
348567,50
104346,12
369322,3
326381,21
258313,49
163777,17
36689,9
343863,31
129322,23
191916,58
347789,15
342108,17
300567,12
340652,3
14716,27
360255,60
138586,21
139130,51
51149,17
122311,18
131347,46
357716,39
156548,12
348053,12
181567,6
275403,31
372899,35
34115,10
372911,7
31567,12
194751,2
103225,61
96511,2
113272,8
20125,14
247245,9
345213,23
292323,31
325563,20
289986,39
264716,9
110817,12
217560,29
151465,12
121647,12
360254,24
255213,9
104684,51
145567,2
329312,41
324606,24
275084,22
336218,26
372909,23
189958,58
134162,52
297668,20
9418,18
104004,38
247673,23
16294,63
50326,46
35771,7
356222,9
332515,47
221401,29
332647,39
72567,7
12326,30
125064,35
363326,50
44302,31
50567,63
360671,12
8696,12
361729,46
11326,9
202567,8
358733,20
112921,3
358832,20
46326,13
246314,37
76057,16
358731,20
372917,7
154213,17
239801,50
336326,20
358735,20
356244,9
42632,9
235339,20
142636,65
311856,17
354213,23
358736,20
359044,46
14553,42
345268,9
265053,9
347876,46
19937,11
145738,3
119724,50
369796,46
345053,41
349053,23
341268,46
358738,20
256326,5
350053,33
208727,24
361268,2
348003,9
361117,4
332510,9
348585,38
51870,3
18326,13
75957,5
204547,42
51840,42
358737,20
372914,41
373251,38
19876,31
93057,7
358826,6
332729,10
347879,46
13326,1
358834,20
372918,50
358830,20
115268,12
170833,67
336092,3
305971,3
347716,39
358828,20
358846,20
358843,20
93326,20
358849,20
358923,20
27302,61
329947,20
154972,51
170053,9
358831,20
358837,20
358842,20
218301,15
43018,41
358841,20
7091,12
358840,20
358909,20
358833,20
362117,41
358845,20
24326,20
41117,12
372916,35
358838,20
358935,20
358942,20
358839,20
358906,20
358914,20
372915,12
50117,11
358920,45
156960,31
286393,3
137990,17
37117,6
356053,7
291488,3
213875,29
176828,8
121223,9
12937,10
257942,15
34940,3
361271,12
8632,66
80326,25
192718,41
368019,2
302353,35
332759,67
325612,37
5740,41
111267,3
16829,23
134783,48
199057,8
334251,5
111572,52
372865,41
336097,47
251053,6
366689,20
22268,9
330374,35
346165,42
332797,46
332724,7
360236,33
331268,9
332618,3
270268,20
51632,10
114783,24
256315,3
358891,12
332652,12
336268,9
337454,38
18500,30
8365,2
28066,18
372910,35
372913,52
347703,20
358940,44
98268,35
32512,38
346491,39
334449,45
334170,47
340485,46
324268,12
41872,41
109257,24
344081,9
50632,20
70632,9
16603,13
10117,41
99078,41
109029,19
97497,31
57632,20
162446,3
51838,47
332732,10
332509,4
187083,47
346201,3
238354,12
345679,60
337620,47
42117,16
44314,16
284647,13
363649,23
142837,14
268632,8
190338,34
18918,14
1409,12
105679,2
174361,44
336632,54
382,29
123849,23
365057,23
77057,9
195957,41
291314,68
969,17
20829,27
282632,20
222851,9
13314,4
332680,5
121714,2
147841,46
93117,49
153632,7
370115,10
333938,64
330302,10
57314,6
33720,12
348217,41
346632,35
318704,8
124817,38
112811,59
359189,20
359192,20
187314,1
330498,35
366655,41
170548,41
15531,41
369396,12
291250,15
178298,24
75301,2
172869,3
24528,22
57019,5
341020,46
339801,17
612,52
336637,23
115058,60
163803,39
199130,60
12672,34
257535,9
249725,17
151038,7
19718,13
166808,47
156077,39
283716,35
359094,20
249420,7
179057,2
359088,20
120766,3
333908,47
135956,29
76954,42
359779,43
117400,15
145424,60
122339,47
144910,23
259124,23
10450,9
322613,51
349629,10
182411,38
344057,3
347454,61
141201,47
44740,59
369001,51
202437,38
201933,15
55448,41
8057,9
26427,17
127330,35
357168,65
31694,38
264156,17
133932,24
135301,10
339436,5
259738,42
294309,31
112301,26
235701,69
349957,35
243512,23
19459,2
349302,24
27163,16
10183,2
258620,31
225801,62
363992,12
324128,9
359186,20
84271,36
354988,20
71766,9
359187,20
168662,65
359191,20
359196,20
98295,19
94098,17
152233,7
135986,29
359194,20
359195,20
328373,31
68605,23
15288,3
29890,56
218364,37
359190,20
359193,20
359197,20
11058,24
101220,60
37364,44
80364,7
141733,56
166220,38
258385,3
202117,10
325345,60
134621,47
365203,3
146364,23
354999,20
133621,60
13199,8
202491,7
354992,9
349925,7
113755,42
359221,20
355004,20
309875,23
359223,20
340238,3
335241,49
152265,47
10407,35
127473,12
157819,23
13884,23
211314,11
101171,42
165364,23
341559,12
369985,39
367778,46
333778,38
359325,20
354985,20
223126,5
359295,20
359297,20
560,12
359328,20
354994,20
139638,42
355001,20
348902,50
338348,20
364443,3
158544,59
354983,20
354989,20
161562,67
199642,61
354990,20
48302,4
354991,20
370123,65
344448,31
325264,25
29643,23
23939,31
359296,20
275807,12
338927,60
359320,20
253562,46
370127,5
355000,20
354987,20
359291,6
359299,20
320577,35
354995,9
34652,29
359298,20
278705,61
370978,54
359310,20
225815,42
359319,20
359327,20
309511,35
136449,8
230594,9
359322,20
359326,20
148126,9
369676,12
111158,59
359323,20
359306,20
24022,18
359312,20
359316,20
359318,20
96402,40
149127,35
138953,19
351672,35
359286,20
359308,20
359321,20
366626,17
242315,27
153326,35
359285,20
335233,39
346428,67
256512,5
241238,12
19793,22
347564,67
191315,5
42512,9
338827,13
124326,20
359284,20
138798,22
291885,3
33700,52
305935,7
352394,15
348057,50
366025,17
10512,2
29456,23
9347,29
340021,52
31874,31
180232,2
338929,33
329354,1
268512,1
332298,17
125461,8
125612,27
357057,39
316870,7
81512,12
142591,23
228591,24
26484,41
325512,23
223798,35
343128,45
148057,25
339823,52
6512,9
134767,17
9800,12
31017,31
259882,31
257512,25
139814,35
359365,20
343129,6
135254,60
352512,5
332512,48
23186,14
140,22
190916,39
169182,9
210951,31
359366,20
203047,65
151689,47
132387,8
129109,35
223316,52
351163,5
128189,35
7020,29
17719,17
34083,12
219512,41
128437,42
22512,46
50533,61
12497,36
19126,19
346568,46
20512,9
32515,23
359220,5
115704,23
351568,15
71336,38
357146,35
1568,13
231768,41
333649,42
30053,17
322572,2
332319,23
279617,31
371518,12
4609,45
166502,51
325285,6
325828,17
86605,2
8568,9
21977,22
347452,35
347453,38
12867,0
32359,23
359301,20
297160,46
192193,38
369643,23
359302,20
359314,20
359405,37
39568,1
228867,9
194328,51
334867,23
345251,17
867,2
359304,20
332738,46
219169,10
344867,5
361251,41
280176,23
359419,37
349238,12
194327,2
208193,1
220101,20
226455,23
359311,20
359372,20
174327,44
120596,3
359413,20
147327,20
49867,6
147169,20
36476,24
23286,58
315867,60
144607,7
118801,31
135327,67
114490,50
228296,5
301139,58
182012,20
344099,3
345664,12
359433,37
13867,16
145308,19
354902,34
334327,17
117568,3
31861,2
110367,38
359367,20
151327,23
27325,2
334193,61
333063,24
93159,23
4867,34
322327,5
244320,17
4296,16
81146,12
359446,37
6867,9
359417,37
330213,35
187169,17
10355,38
119568,10
301169,5
46327,2
360248,43
333513,2
3721,25
69327,48
359383,37
248013,41
213164,69
360867,17
111802,17
357173,49
9867,9
335169,10
149111,4
359462,20
345051,23
340169,31
210717,3
366327,3
141315,23
355005,20
159018,11
344649,38
293169,5
230117,9
149819,3
166720,46
99867,45
352759,8
353915,17
346586,7
354269,61
166722,60
255269,21
239307,3
2504,27
355010,9
339269,45
338269,2
132672,67
121882,50
307219,39
285700,15
339654,51
331269,9
335425,20
356704,7
337473,41
122171,52
355008,20
41452,27
342759,17
67269,20
258327,46
153214,7
327327,25
340007,41
325758,3
143591,2
329383,7
336188,46
138992,10
228633,9
151577,4
152733,39
195866,39
365269,17
203760,22
336764,39
255947,3
354981,9
366407,20
366399,20
350269,17
14633,2
140269,9
366420,46
183573,19
366411,20
139219,17
31453,52
6633,27
203327,9
66315,20
12315,10
119666,23
341633,43
155051,38
335817,5
236045,7
333633,41
359219,9
346351,17
294103,17
294930,23
303971,17
18219,12
257755,8
1644,29
360442,50
320517,68
98269,9
122451,42
356633,5
364870,23
186768,9
258618,38
367195,1
254269,36
117550,3
130172,8
223269,39
145238,13
133126,12
359461,20
189853,15
11327,2
324017,42
361295,15
258208,23
8327,47
264633,50
80611,14
12314,16
130768,9
68156,45
337223,41
341189,41
73302,46
2647,25
61633,9
17480,17
238422,5
6427,9
24928,16
369699,3
212985,17
76377,23
359458,20
87269,20
71189,59
369712,61
51408,59
359476,5
203754,60
131680,38
147269,33
43617,20
144622,65
55319,50
322269,27
148054,23
262002,68
190397,52
259299,3
164758,41
275953,23
85640,45
220638,7
337505,56
4630,2
259007,47
44494,20
334865,37
308918,60
363679,46
153623,19
121965,41
361350,41
33324,23
354984,20
154160,23
257501,7
356428,2
8560,29
347922,61
120568,35
229832,17
149277,10
126553,12
346909,17
14646,29
86955,44
174836,19
30940,31
369718,9
335846,5
315302,3
239677,17
335853,26
214393,17
333102,2
31022,8
144281,3
335854,26
213205,23
299155,49
278998,12
144753,3
54365,46
15140,31
176111,11
370615,15
367357,10
261539,20
75740,9
66922,9
359851,17
280976,17
277307,9
194666,35
167365,46
16018,64
226378,38
254310,23
116650,18
155270,7
140449,61
334854,9
82143,3
79358,19
6698,19
132448,38
38771,31
21270,12
211941,38
334742,3
354982,20
355003,20
339798,12
290953,69
47841,2
121156,9
372919,17
355006,20
332189,2
346559,39
340848,3
147260,41
126502,12
168135,35
367408,34
62302,2
351326,5
334841,17
298242,23
302014,3
336507,8
334922,41
174039,47
9143,12
215440,47
282830,17
104897,3
227991,10
188702,2
153993,23
369277,8
334866,7
24479,19
47995,51
142076,23
223326,54
369702,23
357673,51
369684,46
285126,11
355013,20
371819,23
20670,20
56980,2
10382,31
142648,31
64673,9
11672,12
337954,23
142267,47
46449,17
355012,20
5701,12
141586,8
4326,13
216327,51
342446,6
143738,22
370082,35
150597,23
209094,12
318677,9
142614,15
334940,35
5509,41
150366,50
197488,12
334883,9
150491,35
345344,26
260030,20
145129,10
128328,52
334709,2
50834,46
269066,64
276507,62
49379,2
370549,42
178335,19
152907,38
286843,38
208309,7
12461,42
168852,39
173976,41
43335,2
261670,7
286961,7
354986,20
237782,52
224988,55
353973,23
95255,3
30473,35
274329,17
271568,17
144383,15
333663,3
142270,5
322156,17
244846,23
114666,14
7625,41
211118,2
78628,34
335095,24
260147,43
246004,3
345340,1
345343,26
19363,12
369735,61
350138,35
142266,62
44747,6
143302,6
58095,46
320095,3
186676,3
134498,52
32741,23
332712,41
338488,39
322530,6
344773,41
141975,31
96392,27
195487,17
116769,23
35815,61
42854,20
225825,8
211278,17
338644,17
371238,46
368851,46
141654,39
346574,67
192758,39
346955,5
16908,50
109477,17
333473,3
306901,3
20712,9
352501,23
159070,2
266032,17
250787,51
346610,17
50833,44
3961,12
369858,46
75744,9
131590,31
267355,44
366932,1
330940,9
144842,23
303551,61
7168,18
369693,7
170195,17
61451,6
352485,20
153346,65
137027,12
2151,25
348760,12
81159,61
348738,42
219042,46
121077,23
254359,31
142424,23
278177,35
78497,18
345355,9
181535,5
126486,18
134834,47
346209,47
180956,23
108309,50
118383,23
337087,41
252436,12
237289,27
357383,15
258316,57
346608,39
139403,65
34454,12
262450,15
4213,2
254937,52
4936,29
337562,20
344818,19
94206,9
338428,21
344402,23
256947,52
333818,43
368360,12
350102,38
260146,65
147899,54
105058,7
258818,46
337559,20
295624,9
59353,34
11095,19
146168,14
5630,12
341650,3
354998,20
134160,17
181534,7
24593,31
288485,3
348046,12
32092,23
307779,3
338866,20
30688,23
47803,44
350444,23
164809,9
320554,50
10022,17
356674,9
354421,5
5818,12
338865,46
368845,5
171684,39
212002,3
104818,9
127092,35
224167,17
20352,38
338770,47
364818,8
125818,5
347083,67
157672,3
175904,32
347075,9
12046,27
312721,51
143669,69
191046,46
147772,44
346046,9
326234,3
89326,60
320521,12
283818,11
35586,23
206676,24
333481,42
76420,22
221867,3
124602,49
347074,9
198755,37
129818,17
230858,3
202818,5
334067,64
365118,5
333144,12
338795,53
279421,5
86335,35
137981,54
139377,30
350145,9
365357,35
70818,29
1818,27
308888,8
170046,41
340813,42
340821,44
9088,31
350136,9
261421,19
370151,3
349713,3
301619,50
4182,29
58315,12
9323,38
258645,38
6959,29
68574,3
147641,23
203818,35
271421,20
10421,12
218365,37
113947,42
42674,27
360952,17
134230,29
70421,1
6818,10
202508,39
18731,16
362351,33
88769,44
235636,31
23881,35
191170,39
350123,20
350124,6
91438,50
62535,65
4491,12
350144,16
47095,10
352768,17
343138,35
214411,12
348720,23
104015,3
242582,51
136988,35
272804,17
191582,15
343248,2
132569,23
1421,12
11990,10
31273,3
1872,12
133219,38
230191,34
265990,42
301682,3
343242,39
174335,44
272465,63
351184,58
90990,0
300651,65
143812,2
283429,17
45990,9
300696,3
119105,14
25610,54
15365,36
49990,20
163950,39
103711,5
142883,17
129450,23
41990,48
86883,4
26421,25
29640,31
340461,3
147711,67
26628,51
323115,9
341337,46
248000,7
318421,3
69328,27
248154,2
234542,35
338667,1
29063,41
14421,9
343105,23
131838,7
33829,68
320421,9
110568,3
200868,22
126413,21
338668,9
7095,27
251091,9
169238,51
129965,7
157812,46
75398,38
351328,7
43634,9
215365,20
118522,14
143331,7
33510,47
217645,7
89990,25
4095,29
220621,3
373127,12
18328,12
344102,61
141931,38
241677,23
206095,46
341648,44
330905,3
360723,9
256467,10
116765,23
358990,31
2634,13
340990,44
141005,17
364990,35
80927,14
171226,38
45883,13
343990,45
16927,12
140673,7
20883,58
184486,7
344990,3
9486,36
345266,5
134451,6
370521,15
59604,15
287099,57
165764,35
142171,41
234346,65
42752,8
133503,42
235095,27
345306,5
188328,69
346849,49
208883,47
344881,21
345300,23
20634,16
345305,51
52328,46
18205,50
41634,6
111957,31
73328,46
44883,9
246328,37
115164,31
244376,17
16365,40
334055,16
347091,39
287219,38
345294,5
188316,5
256328,8
301683,3
166686,9
176207,42
275490,8
115006,31
360328,56
346961,13
255095,5
332328,44
144380,18
352316,35
287328,47
15328,16
350125,9
18069,9
168316,4
19634,27
362182,33
52296,23
148645,31
75992,35
40328,20
66625,44
366883,10
348328,61
136328,27
191316,46
670,2
282634,13
88328,1
60230,59
267316,16
345345,5
191634,8
148171,35
104593,5
111762,38
332143,46
198070,39
374,16
264660,61
332713,10
349989,46
323103,41
306142,24
122932,59
350066,5
368255,5
49316,1
327226,41
366924,3
207689,50
13483,40
301308,23
261627,42
314634,5
236081,42
22656,46
326942,46
51634,25
152747,50
16095,47
213147,23
258117,41
67634,44
281398,17
236758,23
147095,1
315934,9
246634,42
351047,3
94634,41
10942,27
332220,3
332222,10
151754,14
255634,5
